__label__电源连接器 , 	slppb70bsb2eh surlok plus 8.0 mm right angle pl
__label__贴片电容 , 	22nf 10% 20000.0 402
__label__贴片电阻 , 	240.0 res 4.7 k 0603 ± 5%
__label__无源晶体振荡器 , 	67 2c6806a0 x01 s000497 crystal 20.0000 mhz 10pf ± 10ppm smd 5032 abm3b 20.000 mhz 10 1 u t abracon 晶振 10
__label__贴片电容 , 	30000.0 0805c 10 uf
__label__贴片电容 , 	4000.0 30pf ± 5% npo cog 50v 0603
__label__发光二极管 , 	41.0 lc 0603 led s1 绿灯 0603
__label__贴片电容 , 	40.0 0402 22pf 5% 50v
__label__MOSFET , 	vt7 2n7002dwh6327xtsa1 infineon technologies mosfet array 2 n channel dual 60v 300ma 500mw surface mount pg sot363 6 sot 363
__label__贴片电容 , 	10pf 50v c6 0603
__label__贴片电阻 , 	rohm 64.0 12.1 ω 0603 ± 1% 1 16w 1 10w 阻值 12.1 ω 0603 ± 1% 功率 1 16w 1 10w 氧化膜 玻璃 釉 rohm
__label__钽电容 , 	p03 15278r cap tant 330 uf 10v 20% smd mco 04688 189 3 ea c8 c45 c46 corp tpme337m010r23 tant 330 uf 10v 20% smd
__label__贴片电容 , 	106 50v 10% 0603 24000.0
__label__贴片电阻 , 	15.0 rc 33k j 0603
__label__贴片电阻 , 	mcr03ezpfx2672 rohm 603 26.7 k ± 1% 50v 0603
__label__氧化铌电容 , 	nojt226m004rwj 478 5848 6 nd cap niob oxide 22 uf 20% 4v 1210
__label__金属膜电阻 , 	500r 1 4w 30.0 500r 0.02% 0.25 w 5ppm
__label__贴片电容 , 	0.0 805 0.1 uf 50v 10%
__label__稳压二极管 , 	贴片 稳压 二极管 mm1z10 zener voltage 10v 5ma 500mw sod 123 * semtech mm1z10 sod123 1 semtech 20 2000 30000
__label__贴片电阻 , 	3.3 k resistor 3d res 0805 r269 r271 r273 r276 r281 r283 r285 r288 2.0 3000.0
__label__贴片电阻 , 	贴片 电阻 3.3 k resistor 3d res 0805 r269 r271 r273 r276 r281 r283 r285 r288 2.0 3000.0
__label__贴片电容 , 	贴片 电容 4 16 c5 c6 c7 c8 c22 c23 c29 c44 c130 c137 c141 c147 c157 c194 c196 c202 22 uf c0603 200 贴片 电容 c0603 22 uf 226 ± 20% 10v cl10a226mp8nune 200 3 0.09897 19.79
__label__贴片电阻 , 	20.0 1206 18k 1%
__label__压力传感器 , 	cps171 consensic 2500.0 压力 传感器 lga 8
__label__板对板连接器 , 	bm20b 0.8 16dp 0.4 v 51 板对板 夹层 连接器 hirose
__label__贴片电阻 , 	rc0402fr 070rl 300.0 r0402 0r 1%
__label__贴片电阻 , 	1210 片阻 0.22 ω ± 5% r1210 1
__label__温度传感器 , 	lm75aimmx nopb 25.0 sop8
__label__贴片电容 , 	3000.0 贴片 电容 22nf ± 10% x7r 16v smd 0402
__label__贴片电容 , 	预留 ± 10% 0603 25v 10000.0
__label__贴片电阻 , 	10000.0 resistor 0 ohm ± 5% 1 16w 0402
__label__排针排母 , 	hdr 1x02 smd jp1 jp5 jp6 jp10 hdr 1x02 smd 025sq p 100 centers hdr 1x02 smd 952 2353 nd smd 1x2 breakaway 1x4 to 1x2 sections 2 per 952 2353 nd
__label__贴片电阻 , 	uniohm 1000.0 200k ω 2003 ± 1% 0603 1 10w
__label__压接端子 , 	02 06 6135 管脚 插座 连接器 terminal 24 30 bulk
__label__MOSFET , 	q12 ipb60r180p7atma1 infineon n channel mosfet 10.0
__label__贴片电容 , 	c17 4u7 16v x7r 0805 300.0
__label__直插通孔电阻 , 	3.0 10901007 电阻 1 盒 1000 150 ω 1 4w 30000.0
__label__贴片电感 , 	31 5 10uh l0805 1550 1860 3410 0805 10uh ± 10% 15ma 0.053 3420 lc
__label__NTC热敏电阻 , 	mf0905003m4bn0fpb0 ste 1000.0 ntc ntc 5d 9
__label__贴片电阻 , 	rc0402fr 072r2l 50.0 r0402 2.2 r 1%
__label__贴片电阻 , 	10.0 r0402 1m 0402 0402 1m 1 16w 1%
__label__放大器 , 	pw112 sl power 40.0 pw112
__label__贴片电感 , 	125 2000.0 402 7.8 nh
__label__贴片电容 , 	gcm21br71a106me22l 6090.0 805 cap cerm 10 uf 20% 10v x7r 0805
__label__贴片电阻 , 	300.0 r0402 75 ω 1%
__label__贴片电容 , 	贴片 电容 cap cer 10 uf 25v x7r 1210 ± 10% gcj32er71e106ka18l 陶瓷 电容 45
__label__碳膜电阻 , 	resistor 150k conrad p cfr 25jt 52 150k carbon film resistor 150 k axial lead 0207 025 w 5 1 1417642 0088 008
__label__贴片电容 , 	42000.0 1210 gcm32ec71h106ka03l 10 uf 50v x7r 1210
__label__贴片电阻 , 	rc0402fr 07243kl 30000.0 243k 1% 1 16w 0402 rc0402fr 07243kl
__label__贴片电容 , 	40000 chip cap 50v 20 80% 0805 101
__label__贴片电容 , 	40.0 c0402 47pf 16v y5x 0402 ± 10%
__label__贴片电容 , 	1000.0 c0603 10 uf
__label__贴片电阻 , 	51k 1% 4.0 603
__label__贴片电容 , 	cga3e2x7r1h102k 1.0 cc1608 0603 1nf
__label__贴片电阻 , 	1680.0 0805 10kr 1%
__label__贴片电阻 , 	贴片 电阻 26 r38 r40 r44 r45 r89 r90 r109 r110 r155 r156 r175 r176 r221 r222 r241 r242 10r thick film 5w 1% smd 1210 3225 matric 160 2444
__label__氧化铌电容 , 	nose337m004r0100 nose337m004r0100 nd cap niob oxide 330 uf 20% 4v 2917
__label__DC-DC芯片 , 	lm2596 5v 12.0 lm2596 5v to263 lm2596 5v to263
__label__连接器附件套件 , 	966144 3 conn sleeve tube end 2x18 awg
__label__拨码开关 , 	418121160806 we 5.0 拨码 开关 dc24v 25ma 接触 电阻 50mr 平均寿命 5000 次 16.18 * 2.54 * 3.50 mm 2pin smd
__label__钽电容 , 	10 uf 10v 20.0 a
__label__绕线电阻 , 	电阻 knp5ws 20 ω ± 5% t 20 5w ± 5% 20 ω 200 ± 5%
__label__贴片电阻 , 	2810.0 1206 4.99 k
__label__贴片电阻 , 	1000.0 r0603 80k ± 5% 0603
__label__贴片电容 , 	600.0 smd chip cap 47nf 25v x7r ± 10% 0402
__label__贴片电阻 , 	uniohm 5000.0 805 2k ω 0805 1%
__label__安规电容 , 	100.0 222m cy y2 2200pf
__label__贴片电感 , 	贴片 电感 600 1a 0603 1608 1 l1
__label__贴片电容 , 	价格优势 80000.0 smt 12pf ± 5% 50v 0402 x7r
__label__安规电容 , 	capacitors film capacitors e742918 pcx2 337 10105 1 uf 275v 22.5 mm x2 mkp capacitor pcx2 337 10105 pilkor 10295
__label__发光二极管 , 	fu is0203 597.0 fu is0203
__label__功率电感 , 	470nh power inductor 470nh 0.2 ind 252010 l1 l2 l3 l4 l5 ind 252010 5
__label__压接端子 , 	stronghold male disconnect nylo
__label__贴片电阻 , 	5000.0 205 0603 5 ﹪
__label__贴片电感 , 	5000.0 603 47nh 0603
__label__贴片电阻 , 	20.0 r0402 1.8 k ± 1% 0402
__label__贴片电阻 , 	rc0603fr 07470rl 140.0 res smd 470 ohm 1% 1 10w 0603
__label__贴片电阻 , 	rc0402fr 07619rl 600.0 y 阻值 619r ± 1% 功率 1 16w 0402
__label__发光二极管 , 	204gd e a l 10000.0 dip2.54 直插 发光 二极管 绿色 2.54 mm 间距 引线
__label__贴片电容 , 	ct41 0603b225k160nt 2.2 uf 200.0 ct41 0603b225k160nt 2.2 uf
__label__排针排母 , 	210 72 02gb01 2 * 2p 2.54 mm 排针 through hole p 2.54 mm pinrex
__label__轻触开关 , 	sw0604f 004s taag 米斯 12000.0 轻触 开关 板上 6.0 * 6.0 * h5.0 mm 行程 0.25 mm
__label__贴片电阻 , 	r36 r37 r38 r39 r40 r41 r72 r73 r74 r75 r76 r77 r90 r91 r92 r93 r94 r95 r96 r97 r98 r99 r100 r101 r114 r115 r118 r119 r120 r126 r129 r130 r131 r134 r135 r136 r137 贴片 电阻 0805 10k ω 1 8w 5% r0805 37 185
__label__贴片电容 , 	92.0 cc1210kkx5r7bb476 1210 47 uf 16v 10%
__label__贴片电容 , 	2000.0 c0603 220pf 50v npo ± 5% ± 5%
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a45a331kat2a w3a45a331kat2a 电容器 阵列 网络 330pf 50v 10%
__label__金属膜电阻 , 	mrs25000c3303fct00 42.0 resistor axial 330k 6w 1%
__label__贴片电阻 , 	100.0 r 0603 l 10k 0603 1%
__label__贴片电阻 , 	68k 1% 10000.0 402
__label__74系列逻辑芯片 , 	ic octal d transp latch 20tssop 74hct573pw 118 sop 400
__label__贴片电阻 , 	rc0603fr 071kl 320830.0 0603 1kf
__label__贴片电容 , 	1800.0 cap cog ± 0.5% 50v 100pf 0402 100pf
__label__贴片电阻 , 	y13 r01 s005866 res smd 1k ohm 1% 1 10w 0603 ac0603fr 071kl 芯片 电阻 390
__label__钽电容 , 	51 capacitor tan 10v 100 uf 20% 6032 smd xrca45107m010cr ningxia xingri co ltd 62000
__label__排针排母 , 	2.54 mm 2x40tw 弯 2 * 40tw 2.54 mm 排母 through hole bmp 精密
__label__发光二极管 , 	hl a 4014h421w s1 hr3 dm hl 5700k 6500k 4014 白色 光亮 60ma 26lm 0.2 w 高亮 plcc 2
__label__贴片电阻 , 	49.9 r 1% 1 16w 10000.0 r0402
__label__稳压二极管 , 	5000.0 zmm 5.1 v 0.5 w ll 34
__label__功率电感 , 	功率 电感 8 053w101021212 053 inductor 电感 green choke 1uh ± 20% 12a 6.8 x7.3 x3.0 mm smd cyntec cyntec pcmb063t 1r0ms 1 100
__label__钽电容 , 	3528 100 μ ± 10% 6.3 v tajb107k006rnj 404.0
__label__贴片电阻 , 	500.0 r0402 18k 1% 1 16w r0402
__label__贴片电阻 , 	400.0 603 2.4 k 0.05
__label__金属膜电阻 , 	resistors metal film t622310 pr01000101000ja500 1k0 1w 5% pr01 metal film resistor 2322 193 14102 11900
__label__无源晶体振荡器 , 	22.0 abm8 16.000 mhz 7 1 u t abracon llc crystal 16.0000 mhz 7pf smd 10500.0 1
__label__贴片电阻 , 	10.0 lc 0603 r 820 ω 8200 ± 1%
__label__贴片电阻 , 	500.0 r0402 110k 1% 1 16w r0402
__label__贴片电阻 , 	rs 03k681ft fenghua 750.0 res smd 680 ohm 1% 1 10w 0603
__label__贴片电阻 , 	0.0 sr0603 贴片 rk73h1jttd2002f 2002 0603 0.1 w 20k ω ± 1% rc0603fr 0720kl
__label__直插电解电容 , 	58 电解电容 470 uf 25v 10 * 12 高频 低阻 c48 c49 2 0.120
__label__贴片电阻 , 	402 5000.0 res 180k 1 16w 1% smd0402
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 晶振 48 mhz 30ppm 20pf 5x3.2 mm smd mercury mercury mj 48.000 20 1 100 mbs 5330 1.0
__label__金属膜电阻 , 	resistor 60.4 k ohm axial lead drawers e43 200 metal film 1 4w 1% 60.4 kxbk nd
__label__贴片电阻 , 	rc0603fr 071kl 10.0 res smd 1k ohm ± 1% 1 10w 0603
__label__钽电容 , 	500.0 3528 100 uf 107 ± 10% 6.3 v 3528
__label__贴片电容 , 	20000.0 603 0603 22pf 10 ％
__label__贴片电阻 , 	10k 1% 0603 300.0 603
__label__排针排母 , 	a2541wv 3p 针座 连接器 0.100 2.54 mm 2.54 排针 直插 3 位 连接器
__label__贴片电阻 , 	1500.0 603 13k ± 1%
__label__发光二极管 , 	hl am 2835d1w s1 08 hr3 色温 6000 7000k smd 35 x28 mm
__label__贴片电容 , 	c14 cap x7r 01 uf 10% 100v 0805 cl21b104kcfnnne gcm21br72a104ka37l digi key 1276 6840 1 nd 0148 digi key 490 4789 1 nd 0275
__label__贴片电阻 , 	rtt0622r0ftp 2100.0 0603 r 22r
__label__贴片电容 , 	3000.0 c0603 103p 6.3 50v
__label__数字三极管 , 	q203 npn transistor 3904 sot 23 3 mmbt3904 mmbt3904fsct nd 0.08 y
__label__贴片电容 , 	500.0 603 220nf 0603 25v 10%
__label__贴片电阻 , 	10.0 603 62k ω 0.01
__label__IDC连接器(牛角) , 	42 简易 牛角 座 40p 双排 直插 公座 间距 2.54 mm dip 40 10 j3
__label__贴片电阻 , 	28.0 贴片 电阻 15r 5% 0603 smd 1.0 r37 3000
__label__可调电阻电位器 , 	resistors potentiometers t845593 pv36w101c01b00 100r vertical top adjust 25t 9.5 mm pv36w101c01b00 100
__label__贴片电阻 , 	400.0 805 4.7 k ± 1% ± 250ppm ℃
__label__贴片电阻 , 	100.0 r0402 23mr 1% 1 16w r0402
__label__数字三极管 , 	2sd965a transistor smd sot 89 1
__label__压接端子 , 	ebnf14 4fim q stronghold male bullet disconnec
__label__贴片电阻 , 	1000.0 603 1m 1%
__label__贴片电阻 , 	110101500627x 贴片 电阻 chip res 0805 243k ω 1 10w 士 1% 11276386 10000
__label__排针排母 , 	a2005wv 2x2p 针座 连接器 0.079 2.00 mm 2.0 排针 直插 4 位 连接器
__label__贴片电阻 , 	24000000.0 r0805 333k 1% 0805
__label__贴片电阻 , 	96.0 10906125 贴片 电阻 0 1206 30000.0
__label__贴片电阻 , 	erj 6enf1431v 110.0 805 0805 1.43 k ± 1%
__label__磁珠 , 	a44 l01 s000344 ferrite bead 120r 0805 1ln 2508051217y0 fair rite 磁珠 40
__label__肖特基二极管 , 	ss24fl 10.0 sod 123
__label__贴片电阻 , 	5000.0 114 0603 5 ﹪
__label__金属膜电阻 , 	300.0 axial 0.4 20k 1% 1 4w
__label__压接端子 , 	amp 640909 1 female disconnect 521 mm 22 18awg red
__label__贴片电阻 , 	1000.0 220k 0402 ± 1%
__label__肖特基二极管 , 	ss34 10000.0 lc smb 214aa s1 smb ss34 3a
__label__卡缘连接器 , 	连接器 pci exps 98p 母 180 ° 1.0 mm dip win win winwin wpes 098an41b22uwc 1 100 mbs 5330 1.0
__label__功率电感 , 	0.0 4020 15uh 2a ind 15uh dcr 0.1 r 2a 4020
__label__贴片电阻 , 	187k 1% 5.0 r0603
__label__贴片电感 , 	bk1608hm102 t 1000.0 taiyo yuden
__label__谐振器 , 	osc1 ceramic resonator 8mhz ± 0.5% tol 33pf 6 pin smd t r ecs sr1 8.00 b tr
__label__贴片电容 , 	16.0 电容 0603c 8.2 pf 1.0 grm1885c1h8r2da01d 1.0 grm1885c1h8r2da01d 4000.0 0.0342 7 11days tme
__label__贴片电阻 , 	10000.0 1206r 4k7 1206r
__label__贴片电容 , 	umk105b7471kv cap smd 470p 10% 50v 0402 cap 470p 10% 0402 470p 50v c0402
__label__功率电感 , 	110.0 1.0 l11 swpa3015s2r2nt ind 2d 2sp 3wl1d5h ind smd 2.2 uh 20% 0.3 h 1.6 a swpa3015s2r2nt sunlord 20
__label__贴片电容 , 	0805b332k500ct 2000.0 805 0805b332k500ct
__label__薄膜电容 , 	capacitor 0.047 uf poly radial lead rm 228 wire rack red bs 800 storage box bookshelf aka 47 nf
__label__贴片电容 , 	20000.0 220pf 0402 c
__label__贴片电阻 , 	rt0603brd0714kl 250.0 res smd 14k ohm 0.1% 1 10w 0603
__label__贴片电阻 , 	134 res 1206 2e 1% wr12x2r00ftl 20000 5000 reel
__label__金属膜电阻 , 	2100.0 3w 270k 1%
__label__钽电容 , 	贴片 钽电容 c3528 smd b 10 uf 100 10 uf c3528 1210 smd b
__label__贴片电容 , 	2000.0 1nf 1210 ± 20% 500v x7r
__label__板对板连接器 , 	贴片 端子 插座 j s t mfg sm04b srss tb 4pin 10 mm 插座 sm04b srss tb 50 sm04b srss tb lf sn jst 50 3 4 06785840 全 张瑞发
__label__贴片电阻 , 	600.0 0805 0r 1%
__label__板对板连接器 , 	fbb05001 f14s1003w5m 间距 0.5 mm 立贴 14pin 位 母座 组合 2.5 mm smd txga
__label__线对板线对线连接器 , 	03 09 1031 管脚 插座 连接器 3 circuit receptacle
__label__贴片电容 , 	47pf 50v cap cer 47pf 50v c0g np0 0402 5% c0402 kemet c0402c470j5gactu 2100 9920 7000 1000
__label__贴片电阻 , 	5000.0 104 1206 5%
__label__贴片电感 , 	sdcl1005cr12jtdf 100000.0 贴片 电感 120nh ± 5% 0402
__label__贴片电阻 , 	75000.0 0603 4.7 k ± 1% ± 100ppm ℃ 1 10w
__label__贴片电阻 , 	15.0 0603p 1kr 5%
__label__肖特基二极管 , 	diode schottky 30v 200ma sod323 bat54ws tp mcc 1
__label__贴片电阻 , 	贴片 电阻 11 010230 贴片 电阻 680r 0603 1% 20
__label__云母电容 , 	cd15ed220jo3 338 1049 nd 22pf mica capacitor 500v radial
__label__功率电感 , 	cdrh127r 12 * 12 * 7mm 100uh 优信 100.0 12 * 12mm 100 μ h 12 * 12mm
__label__贴片电容 , 	c8 capacitor 100nf 5% cap 100nf 5% 1206 1206 technology corp 100 2 4working days 0.17106 17.11
__label__贴片电阻 , 	0.0 603 0r ± 5% 0603
__label__贴片电容 , 	cc0805krx7r9bb333 10000.0 805 33nf 50v
__label__贴片电容 , 	10.0 1206 33nf 50v
__label__贴片电阻 , 	100r 0402 5% 143.0
__label__功率电感 , 	fixed ind 22uh 3a 50 mohm smd 7447714220 732 2992 1 nd inc l1
__label__贴片电阻 , 	4000.0 贴片 电阻 110k ± 1% smd 0402
__label__贴片电阻 , 	20000.0 0 ω ± 5% 0603
__label__贴片电容 , 	43800.0 402 0.1 uf 10v
__label__直插电解电容 , 	10 c46 c47 c48 c49 c50 c51 c52 c53 c54 c55 2200 uf 35v 16 * 25mm cap 16x25 dip capxon
__label__贴片电容 , 	300.0 c0603 0.1 uf 6v3 80 20%
__label__贴片电阻 , 	2400.0 1k ω 0402 ± 5% 1 16w
__label__贴片电阻 , 	* 5000.0 603 3 欧姆 1 10w 功率 1% 0603 电阻
__label__贴片电容 , 	c3216x7r1h335k160ac 150.0 陶瓷 电容 3.3 uf 50v x7r 1206 ± 10%
__label__贴片电阻 , 	400.0 r0805 62 ω 5%
__label__贴片电容 , 	gcm188r71h103ka15j 1050.0 603 cap cerm 10nf 10% 50v x7r 0603
__label__贴片电容 , 	0402 105 ± 10% 25v x5r 16000.0 cap smd 0402
