__label__行程开关 , 	spvs410100 开关 1 mamp 5 volts 0.35 n alps 阿尔卑斯
__label__采样电阻 , 	lr12ftwsr007 2w ± 1% 0.007 ω r007 ± 75ppm ° c 贴型 合金 电阻 贴型 0.07 2512
__label__ARM微控制器-MCU , 	processors application specialised i . mx6 solo rev 1.1 mcimx6s5evm10ab ic4 1.0 45000.0 45002.0
__label__水泥电阻 , 	cr l5w 0.2 ω j 0.2 5w 0.2 ω ± 5% axial
__label__贴片高精密-低温漂电阻 , 	tc0525b1002t5e 贴型 ± 25ppm ℃ 1 4w 10k ± 0.1% 贴型 25ppm 10k ω 0805 uni royal
__label__绕线电阻 , 	resistors wire wound t541166 prw0awjw121b00 120r 10w 5% prw wirewound resistor royal ohm 39
__label__贴片电容 , 	贴片 电容 cl21b104kbcnnnc 22.0 50.0 1100.0 smt 0805 100nf 10%
__label__功率电感 , 	brc2016t101k 固定 电感器 0806 100uh 4420mohms 10% tol 140ma taiyo
__label__功率电感 , 	swpa252012s3r3mt 片式 电感 3.3 μ h ± 20% dcr 0.203 ω 2.5 2.0 mm sunlord
__label__云母电容 , 	min02 002cc070d min02 002cc070d nd cap mica 7p 0.5 p 300v smd
__label__功率电感 , 	fnr4020s620mt 磁封胶 功率 绕线 电感 62 ± 20% μ h 饱和电流 0.71 a 4.0 4.0 2.0 mm cjiang
__label__轻触开关 , 	skraake010 触觉 开关 6.2 x6.2 x3.4 mm 250gf alps 阿尔卑斯
__label__轻触开关 , 	k2 1103dp b4sw 04 through hole hro
__label__功率电感 , 	93 13100065 电感 lqh32pn4r7nncl lqh32pn4r7nncl l3 2x2 5x2 0mm inductor 4.7 uh ± 30% 0.186 ω 1.2 a 3.2 * 2.5 * 1.55 mm smt lqh32pn4r7nncl 1 3000
__label__绕线电阻 , 	绕线 电阻 ewwr0006j50r0t9 50 ω 50r0 ± 5% 6w
__label__安规电容 , 	x2p2684kt1b0265170085es0 680nf 684 22.5 ± 10% 275vac x2 680nf through hole p 22.5 mm ste
__label__发光二极管 , 	osr50603c1e 红 red 0603 optosupply
__label__功率电感 , 	ltf5022t 4r7n2r0 lc 固定 电感器 4.7 uh
__label__压敏电阻 , 	ste20d391k1dq0fqt0r0 390v 351v 390 351 429 6 50v 429v 320v 6kv3ka 10ka 20d391k through hole p 10mm ste
__label__发光二极管 , 	mht192cyct led 贴片 0603 高亮 黄色 光 0603 meihua
__label__以太网芯片 , 	1394 接口 集成电路 s800 3 port cable xcvr arbiter
__label__绕线电阻 , 	绕线 电阻 ewwr0006j470rt9 470 ω 470r ± 5% 6w
__label__排针排母 , 	210s 2 * 20p l 11.6 mm 黑 2 * 20p 2.54 mm 直插 排针 through hole p 2.54 mm ckmtw
__label__轻触开关 , 	tl1105f100q 触觉 开关 6.0 x 4.3 mm 100g e switch
__label__功率电感 , 	mcw 0420 1r0 n1 m 1uh ± 20% 0420 hk hotline 合泰盟方
__label__安规电容 , 	mp2224kgcaxlc 220nf 224 275vac ± 10% 10 x2 安规 电容 220nf through hole p 10mm srd
__label__安规电容 , 	mp2154kgd2rlc 275v ± 10% 275vac x2 安规 电容 15 150nf through hole p 15mm srd
__label__采样电阻 , 	ma251230jr002mz ± 5% 5% 0.002 贴型 合金 电阻 3w ± 50ppm ° c 贴型 0.002 ω 2512 ever ohms 天二
