__label__功率电感 , 	cbc2012t100k fixed ind 10uh 340ma 1.56 ohm taiyo
__label__贴片电容 , 	501s43w224kv4e 160.0 1812 500v 220nf
__label__贴片电容 , 	cc0402frnpo9bn220 20000.0 402 22pf 220 ± 1% 50v
__label__贴片电阻 , 	erj3rbd5101v 20.0 0603 res 5.1 k 0.1 w ± 0.5%
__label__贴片电容 , 	thomson csf kemet 560.0 smd1206 100nf 63v x7r 0.1
__label__贴片电容 , 	20.0 0402 c 0402 4.7 nf 472 10% 50v
__label__贴片电阻 , 	25.0 0402 r 100 ω 101 ± 1%
__label__贴片电容 , 	陶瓷 贴片 电容器 grm21bc71c106me11l emk212bb7106mg t x7s x7r 16v 容值 10 μ 容值 ± 20% 外形尺寸 0805 0805 厚度 1.25 ± 0.2 mm taiyo 1.25 0.2 0mm 300 90000
__label__压接端子 , 	panduit dnf10 250fimb q 端子 male disc nylon insul 12 10awg
__label__贴片电阻 , 	贴片 电阻 r32 r43 r73 r103 3 0603 120k ω ± 5% 600
__label__直插电解电容 , 	75 1112622191101 铝 电解电容 25v 220 uf 20% 8 * 11 dip b04 46 j cd11 c39 c46 2 200 8267 76 err1em221f11ot aishi 200 2 4
__label__贴片电阻 , 	rc0402jr 070rl 15000.0 0r 5% 1 16w 0402 rc0402jr 070rl
__label__贴片电阻 , 	0603waf6802t5e uniohm 400.0 r0603 68k 1%
__label__功率电感 , 	mwsa0618s r22mt ± 20% 220nh smd 6.6 x7.0 x1.8 mm sunlord
__label__功率电感 , 	smdrh104r 331mt 贴片 功率 电感 330uh ± 20% 104r sxn
__label__贴片高精密-低温漂电阻 , 	ar01dtd1002 贴型 ± 0.5% 1 32w 10k 10k ω 1002 ± 0.5% ± 50ppm ℃ 0201
__label__贴片电阻 , 	rc0603fr 078k45l 500.0 res smd 8.45 k ohm 1% 1 10w 0603
__label__贴片电阻 , 	5.1 k 1% 6.0 0805 hv
__label__贴片电阻 , 	200.0 lc 0402 r 5.1 k ω 5101 ± 1%
__label__功率电感 , 	slf12575t 680m2r0 pf 固定 电感器 smd 68uh 2.0 amps
__label__采样电阻 , 	asr m 2627 0.1 0.0001 ± 1% 0.1 m ω 贴型 贴型 2627 yezhan
__label__功率电感 , 	mwsa1205s r68mt 680nh ± 20% smd 12.6 x13.45 x5.0 mm sunlord
__label__蜂鸣器 , 	bz1 1.0 small buzzer dip small buzzer audio piezo transducer 30v th through hole p 10mm cre sound lpt2270 2 tb 03 4.0 15 10.0 r
__label__贴片电容 , 	344000.0 104k 50v 0603
__label__发光二极管 , 	ls q976 nr 1 d7 d9 d10 d11 d12 d14 d15 led smd osram red 0603 2.0 v ls q976 nr 1 475 2512 1 nd chipled0603
__label__薄膜电容 , 	c222s104k40y350 105 ℃ 55 ℃ 10 4 50v ± 10% 100nf 100nf 104 ± 10% 4 50v through hole p 10mm farad
__label__排阻 , 	排列 電阻 ar6p5rg1k 排阻 6p5r 2% 1k 1000
__label__贴片高精密-低温漂电阻 , 	arg03dtc1210 ± 25ppm ℃ 贴型 1 10w 121 ± 0.5% 贴型 121 ω 0603
__label__发光二极管 , 	led7 160 1426 2 nd ltst c171kgkt led green clear 0805 smd
__label__贴片电阻 , 	4.7 k resistor r112 0402 r112 2680.165 2296.835 270.0 bottom
__label__贴片电容 , 	grm188r71e105ka12d 64000.0 0.3 smd0603 1 uf 10% 25v x7r grm188r71e105ka12d
__label__贴片电阻 , 	nrc06j101trf nic 100.0 101 薄膜 5% 0603 101
__label__无源晶体振荡器 , 	50mhzcfps73 50mhz clock oscillator ± 50ppm u14
__label__贴片电阻 , 	2500.0 贴片 电阻 r0402 10k 1% 1 16w
__label__轻触开关 , 	skpraae010 触觉 开关 50 mamps 16 volts solder alps 阿尔卑斯
__label__贴片电阻 , 	0.0 r0402 75r 1%
__label__无源晶体振荡器 , 	晶体 32.768 khz fc 135 32.7680 ka ag0 20ppm 20ppm smd 1 y2
__label__贴片电解电容 , 	vzh331m0jtr 0806 lelon 30.0 c lelon 0806 330 uf 6.3 v 20%
__label__安规电容 , 	mcecapno20003 capacitor film 22nf 3 10v 10% x2 bfc233921223 17 100000
__label__无源晶体振荡器 , 	79 9ht7 32.768 kbzf t crystal 32.768 khz 12.5 pf smd mc 306 32.7680 k e5 1 1000 0
__label__发光二极管 , 	e6c1206vgac1uda 贴片 发光 二极管 led 1206 绿
__label__发光二极管 , 	ltst c190tbkt 5a smd 1.6 x0.8 x0.8 mm liteon
__label__贴片电感 , 	nlcv32t 100k pf 1000.0 10uh ± 10% 3 * 2.6 * 2.6 mm 2p fixed ind 10uh 450ma 360 mohm 3.20 mm x 2.50 mm x 2.4
__label__贴片电阻 , 	rc0402fr 071kl 9000.0 402 res 1.00 k ohm 1 16w 1%
__label__功率电感 , 	sm5845 100mt 贴片 功率 电感 10uh ± 20% 5845 sxn
__label__贴片电阻 , 	100.0 jrm1608 0603 m b 7502 75k ± 1% 1 16w 0603 rm 片式 固定 电阻器 普军级
__label__直插电解电容 , 	electrolytic capacit ecd10u400v1017j ec dip 10 uf 400v 10 * 17mm lhk100m400vv1017 500
__label__贴片高精密-低温漂电阻 , 	ar03ftd6801 贴型 6.8 k 6.8 k ω 6801 贴型 1 16w ± 1% 0603
__label__贴片电阻 , 	smd 0402 100k 1% 1 16w 1000.0
__label__色环电感 , 	100uh l1001 axial0.4 inductor bpf * *
__label__贴片电阻 , 	1 ac1206jr 072k2l resistor 2.2 kohm toleranc 5% 1206 automotive 8weeks 200000 0.0034 680
__label__贴片电阻 , 	35000.0 4.7 ω 0603 1 10w ± 5%
