__label__红外发射管 , 	红外 发射管 3mm 波长 940nm 直插 2 脚 2000
__label__PTC自恢复保险 , 	贴片 保险 1206l012 0.125 30v a 利特 700
__label__贴片电容 , 	18 vj0603y103jxx capasitor 10nf toleranc 5% 0603 automotive 12weeks moq 40k 340000 0.0045 1530
__label__直插电解电容 , 	c2e c3e non polar aluminum electrolytic 100u 16v 647 uvp1c101mpd 3.5 mm pitch 8mm diameter
__label__拨码开关 , 	dsic08lhget 2.54 mm 8 位高 推 拨码 开关 dip 16 kingtek 广督
__label__发光二极管 , 	ncd0402w1 白色 电 贴片 led 0402 nationstar 星
__label__氧化铌电容 , 	nljp226m004r4000 478 5655 1 nd cap niob oxide 22 uf 20% 4v 0805
__label__按键开关 , 	tk 6580a8 2 自锁 5.8 * 7.3 无声 无锁 插件 六脚 dip 按键 开关 6p 脚 through hole yuandi 元迪
__label__直插电解电容 , 	100 uf 50v 电解电容 8 * 12 e4 e15 直插 2 200
__label__排针排母 , 	z 21080110021401 pa6t 2.0 mm 直排针 0.8 u 针长 2.8 4 2 * 40p 2mm through hole nextron
__label__钽电容 , 	贴片 钽电容 16v 3258 1 uf 35v case b 3528 8000.0 0.428 lc
__label__轻触开关 , 	uk b0240 r 250 轻触 开关 红钮 250gf 3 6 * 2.5 usakro 美韩
__label__贴片电阻 , 	贴片 电阻 300k 0805 r2 1 30
__label__钽电容 , 	chip cap . tant 4.7 uf 50v 3528 b
__label__排阻 , 	排列 電阻 yc164jr0710kl smd 排阻 0603 * 4 8p4r 5% 10k 5000
__label__压力传感器 , 	ps4ps5 mpxv7002dp freescale semiconductor mount pressure sensors sop dual 2kpa
__label__直插瓷片电容 , 	ct1 f5y5p2b561kspw ± 10% 50v 560pf 561 5 through hole fenghua
__label__贴片电阻 , 	0402wgj0623tce royal ohm smd resistor 0402 62k
__label__轻触开关 , 	ts 1011s a6b3 d2 轻触 开关 四脚 贴片 4 脚 触点 键 250gf smd12 12 * 6.5 yuandi 元迪
__label__TVS二极管(瞬态电压抑制二极管) , 	d25 tvs diode vrwm 6v vc 12v bidirectional vesd 30kv ipp 8a s did sod 882 littlefuse sp1005 01etg
__label__直插瓷片电容 , 	ct7 y9y5v1e332msew 10 ± 20% 332 400vac 3.3 nf through hole fenghua
__label__贴片电阻 , 	r60 res ohm 1 10w 1% 0402 smd erj 2rkf1000x 100 resistor
__label__钽电容 , 	tantalum capacitor case size a esr 7 2.2 uf 25v fn 197 490 pc 3000.0 taja225k025rnj
__label__电容器阵列与网络 , 	ckca43c0g1h470k100aa 电容器 阵列 网络 1206 50v 47pf c0g 10% 4 n 1
__label__线对板线对线连接器 , 	172520 6 conn non gendered hsg 6pos nat
__label__拨动开关 , 	ss 3336d 02 l2 微 拨动 开关 w13 d3.5 * h3.2 插脚 垂直 双排 xkb
__label__钽电容 , 	c19 28 c43 47 1.0 uf 25 volt tantalum capacitor 15 545588 0.35 jameco c1v5
__label__金属膜电阻 , 	resistors t514245 mff04ff5601a10 5k6 0.4 w 1% mf40ss metal film resistor royal ohm 3000
__label__贴片高精密-低温漂电阻 , 	arg03ftc1100 1% 1 10w ± 25ppm ℃ 贴型 110 ω 1100 0603
__label__功率电感 , 	smnr8040 151mt 150uh ± 20% smd 8.0 x8.0 x4.0 mm sxn
__label__贴片高精密-低温漂电阻 , 	arg03ftc3093 ω 3093 25ppm ℃ ± 1% 309k 1 10w 贴型 0603
__label__通用二极管 , 	bat54c diode sot 23 1
__label__轻触开关 , 	1ts002g 1900 3500 ct 大侧 轻触 开关 塑胶 钮 smd 7.6 x3.5 mm hyp 鸿源 精密
__label__钽电容 , 	t495x107k025ate150 7343 1 kemet cap tant solid 100 uf 25v x case 10%
__label__金属膜电阻 , 	resistors metal film t626443 15828 8r2 1w 5% pr01 mf resistor pprr 193 14828 pilkor 2000
