__label__贴片电阻 , 	2k 1% 20.0 805
__label__贴片电感 , 	30.0 4.7uh ±20% 1a
__label__贴片电阻 , 	15 ac0603jr 0747kl resistor 47kohm toleranc 5% 0603 automotive 8weeks 60000 0.00125 75
__label__贴片电阻 , 	res 国巨1% 74.0 r0402 4.7k
__label__贴片电容 , 	0603片容 0.1uf±10% 50v x7r c0603 1盘
__label__贴片电容 , 	10000.0 0805 10uf 16v k x5r
__label__稳压二极管 , 	smaz18 13 f diodes 320.0 稳压管 18v 1a d0 214ac
__label__贴片电感 , 	inductor molded 3.9 mh box 7 23 0.0 pc 1.01 0.75 0.6 0.5 11.5 ind
__label__贴片电感 , 	36.0 si122i1019x 001 電感 ind coil 22nh 0201 140ma 1.92ω ±3% 3.0 sunlord sdcl0603q22nh02b01 lqp03tg22nh02d 50 0.03 两年内 报价型号为贴片电感 无阻值说明 lc
__label__贴片电阻 , 	rc0603fr 0710kl 0.0 10k 1%
__label__贴片电容 , 	丰华 2050.0 0805 47uf 25v ±10%
__label__贴片电阻 , 	0402 0.22ω±1% 1 16w 204.0
__label__开关二极管 , 	1n4148wt shikues 时科 3000.0 sod 523 1n4148wt
__label__MOSFET , 	+1 320 2007030008 场效应管 mosfet zetex bss123ta sot 23 n channel 2.8v 170ma 采购件 q321 q322 q323 q324 4 20 b 80 dlk自供
__label__贴片电容 , 	0805f474m500nt 12000.0 805 0.47uf 50v
__label__贴片电阻 , 	r1 ralec uniohm 80000.0 100 ±5% 欧姆 1206 1 4w
__label__贴片电感 , 	l1 15nh smd 0603 0.1
__label__贴片电容 , 	500.0 0603 100nf 104 10% 50v 0.1uf
__label__贴片电阻 , 	200.0 r0402 1.5k res s m lf 100kohm 5% 1 16w 0402
__label__贴片电阻 , 	贴片电阻 电阻 0402 smd 0402 1 16w 3.3k±5% lc 0402 r r8 r25
__label__贴片电容 , 	cga2b3x7s2a103k050bb 7500 cap cer 10000pf 100v x7s 0402
__label__贴片电阻 , 	10000.0 r0402 12k7±1% 1 16w
__label__电容器阵列与网络 , 	电容器阵列与网络 w3a43a101kat2a w3a43a101kat2a 电容器阵列与网络 100pf 25v 10%
__label__贴片电阻 , 	precise resistor 精密电阻 无cas jason190815 smd 2.87k ohm 1% 0603 rc0603fr 072k87 1 500
__label__功率电感 , 	元器件 电感 l4 cn4018 4*4mm 6.8uh 1.7a 20% 40℃~125℃ cn4018
__label__贴片电阻 , 	rc1005f152cs 50000.0 sum 0402 1.5k 1% 1 16w rc1005f152cs
__label__NTC热敏电阻 , 	ntc ert d2ffl251s pnt107 nd thermistor ntc 250ohm 3500k disc
__label__放大器 , 	143 56a.10 ad859701 运算放大器 ad8597arz reel7 opam soic 8 40~+125℃ 轨到轨 1.1nv√hz 4 soic 8 ad8597arz reel7 u10 u19 u28 u37 220
__label__精密可调电阻 , 	6 1 4 6.35mm multi turn cermet trimmers 3266w series 0.25w 50k fn 935 2767 pc 10.0
__label__开关电源芯片 , 	lm25085 12.0 lm25085 vssop 8
__label__金属膜电阻 , 	resistors metal film t662436 pr03000206802jac00 68k 3w 5% pr03 metal film resistor 2322 195 14683 37
__label__直插电解电容 , 	插件铝电解电容 10*16mm 220uf±20% 63v 82 n
__label__贴片电阻 , 	c175260 2 0.0 lc 2512 r 33r 2w
__label__发光二极管 , 	62 217d kk5d 3m4040x2y22530u6 2t eu 2000.0 5630自然白灯珠 62 217d kk5d 3m4040x2y22530u6 2t eu bin code a40 m3t135 cct 3985±275k a40 m3 t1 if=65ma 32 34lm if=150ma >65lm 35 2.8 2.9v 显指cri ≥80% 色容差≤6sdcm 符合rohs要求
__label__贴片电容 , 	662100.0 0603 1000pf 50v ±10% 55℃～+125℃ x7r
__label__肖特基二极管 , 	ss14fl on 32.0 diode schottky 40v 1a sod123f
__label__稳压二极管 , 	kexin 1455.0 制造商信息 kexin 1sma5918b 214ac sma
__label__贴片电容 , 	c3 cap x7r 0.047uf 10% 100v 0402 taiyo yuden tmk105b7473kv f digi key 587 2240 1 nd 0.0052
__label__发光二极管 , 	5mm发光二极管 2pin 2 d20 d21 2000 2000 0 2000 5mm草帽透明红灯 2000.0 5mm发光二极管 2pin 2.0 d20 d21
__label__贴片电阻 , 	800.0 thick film res 0402 0r 1% 1 16w 0r
__label__贴片电阻 , 	12000.0 402 100ω 5%
__label__贴片电容 , 	3000.0 abe100nf 16v ±10% x5r 0201
__label__贴片电容 , 	2.2uf 0603 10v 75.0
__label__贴片电阻 , 	2004.0 603 0603 0ωr f
__label__贴片电阻 , 	台湾国巨 216.0 3.8k 0805
__label__贴片电容 , 	10.0 c0603 10nf 50v 10%
__label__贴片电感 , 	18356 sdrh8d28 3r3n 電感 smd inductor 3.3uh 8.3x8.3x3mm 30
__label__贴片电容 , 	+1 100 2002010049 电容 mlcc grm1882c1h471ja01d 0603 470pf 5% 50v ch 采购件 c120 c132 c141 c166 c174 c184 ck01 ck02 8 20 0.3 b 160 dlk自供
__label__贴片电容 , 	7590.0 402 0.1uf 10v +80% 20%
__label__贴片电容 , 	10uf 0603 50v ±5% 4000.0 603
__label__贴片电阻 , 	贴片功率电阻 rc2512jk 07100rl 101 2512 1w 100ω±5% 100ω 1w 2 ±1% 1w sr0603 贴片 r9 r11 4000
__label__贴片电阻 , 	300.0 r0402 240r 1%
__label__无源晶体振荡器 , 	kris 0110 x1 32768hz 32.768khz 6pf smd 32.768khz 6pf crystal 32.768khz crystal ssp t7 f 1 toyocom mc 306 32.768khz 6pf farnell 1712823 ja ja mc 306 500 1.0
__label__贴片电阻 , 	805 5.1k 1% 1 8w r0805 55℃~155℃ ±100ppm
__label__贴片电阻 , 	1000.0 603 0603 1k 1%
__label__贴片电阻 , 	7000.0 0603 10kkc 1002 1% 10k
__label__无源晶体振荡器 , 	62 贴片无源晶振 32.768khz 12.5pf 20ppm tp 166 y3 4 2 y3 y4 1.0 4000
__label__贴片电阻 , 	1400.0 碳膜 36k 1% 1 8w 0805
__label__贴片电阻 , 	0603waf1005t5e uni royal 5000.0 603 10mω
__label__压敏电阻 , 	压敏电阻 10d471k 10d471k 500 ruilon 瑞隆源 4513.5 5000
__label__贴片电阻 , 	5000.0 122 0805 5﹪
__label__74系列逻辑芯片 , 	u7 mc78m05cdt 5.0v 500ma linear positive voltage regulator dpak 3 mc78m05 on semi mc78m05cdt
__label__贴片电阻 , 	贴片电阻 r44 r74 r76 r104 3 0603 20kω ±1% 600
__label__贴片电阻 , 	2000.0 0805 1kkc 1001 1% 10k
__label__贴片电阻 , 	150.0 805 5.1kω 1%
__label__贴片电阻 , 	792.0 2m 0603 1%
__label__氧化铌电容 , 	nosw686m002r0150 nosw686m002r0150 nd cap niob oxid 68uf 20% 2.5v 2312
__label__贴片电容 , 	c2 c4 c6 c13 14 c16 c19 20 c23 24 c27 28 cap0603 0.1uf 0.1uf c0603 cap cer 0.1uf 25v 10% x7r 0603 corporation c1608x7r1e104k080aa 445 1316 1 nd
__label__贴片电阻 , 	0805w8f2372t5e uniohm台湾厚声 10000.0 805 23.7k 0805 f
__label__贴片电阻 , 	rmcf0402ft499r stackpole 600.0 r01 s005903 r01 s005903 res smd 33k ohm 1% 1 10w 0402
__label__贴片电容 , 	1800.0 0805' 10uf 35v
