__label__贴片电阻 , 	100.0 jrm1005 0402 m b 4702 f 47k ± 1% 1 25w 0402 rm 片式 固定 电阻器 普军级 七 一八 友晟
__label__金属膜电阻 , 	2 r314 r414 6.81 k resistor 0402 6.81 k ohm 1% 100ppm 0.063 w metal film crcw04026k81fk dale
__label__钽电容 , 	ele0901 1 1 tp1206000047 uma 贴片 钽电容 1206 a 47 uf ± 20% 10v 605 n
__label__贴片电容 , 	2000.0 lc 0805 c 10 uf 106 10% 25v
__label__贴片电解电容 , 	c33 c35 100 uf sm ec100 uf cap elect 100 uf 25v fk smd 0.3924 eee fk1e101p
__label__电池 , 	锂 亚柱式 电池 er14335 容量 带 焊脚 3.6 v 3045100061000 插件 1 bt1 电池 针脚
__label__通用二极管 , 	1n4007 m7d sk 时科 290.0 sma 214ac s1
__label__直插电解电容 , 	capacitors al electrolytic e371182 2222 037 54102 1000 uf 10v 5mm 10x16 el capacitor 2222 037 54102 1182
__label__贴片电容 , 	351.0 0.1 uf 50v ± 10% 55 ℃ 125 ℃ 0603
__label__排针排母 , 	pz254v 11 06p 排针 排母 排针 6p 2.54 mm 单排 直插 through hole p 2.54 mm xfcn 兴飞
__label__发光二极管 , 	hl am 2835h489w s1 08hl hr3 02 w 自然 白光 3800k 4250k ra80 普亮 24lm 以上 2835 smd 35 x28 mm 智汇
__label__贴片电阻 , 	r23 res 75k ± 1% r0603 resistor 75k 100mw 1% draloric crcw060375k0fkea fec 2138485
__label__贴片电阻 , 	rc0402fr 07360kl 600.0 rc0402fr 07360kl 0402 360k ω 1%
__label__贴片电阻 , 	13000.0 1k ω 0603 ± 5% 1 10w
__label__贴片电容 , 	rohm 0.0 1206 1k ohm 1% 200v 1206 车规
__label__贴片电阻 , 	普通 电阻 普通 电阻 0 ω ± 5% 1 16w 0402 0.4 mm rc0402jr 070rl 8 8000 r20 r21 r2007 r3229 r3724 r3725 r3726 r3909
__label__绕线电阻 , 	ewwr0008j50r0t9 50 ω 50r0 ± 5% 8w
__label__排针排母 , 	x4611wr 06i c28d40 u 镀金 抗氧化 2.0 排针 90 单排 6p through hole xkb
__label__贴片电阻 , 	105.0 0805a 2.7 ω ± 5%
__label__排针排母 , 	tsm 103 01 l dv jp4 hdr 2x03 smd 025sq pin 100 centers hdr 2x03 smd vertical samtec tsm 103 01 l dv smd 2x3
__label__贴片电阻 , 	sup 30.0 r1206 6.8 k ω 1%
__label__钽电容 , 	c137 33 uf cap tant 33 uf 25v 10% 2917 kemet t495d336k025zte230 capmp7343x310n alt1 495 1569 6 nd 1.69 0.9825
__label__贴片电阻 , 	5000.0 1.5 k 0805 1 ﹪
__label__贴片电容 , 	400.0 805 1nf 1nf 50v dc 10% 0805
__label__贴片电阻 , 	1000.0 rc0402 7.32 m 1%
__label__贴片电容 , 	c0402c270j5gactu c2 c3 c26 c27 cap cer 27pf 50v 5% 0402 cap cer 27pf 50v 5% npo 0402 399 1016 1 nd 27pf 50v c0402
__label__压接端子 , 	端子 male disc nylon fully insuld
__label__发光二极管 , 	15 21uyc s530 a3 tr8 标准 led smd smd led
__label__PTC热敏电阻 , 	b59771c0120a070 495 76144 nd thermistor ptc 120 ohm 25% disc
__label__贴片电阻 , 	80.6 k res smd 80.6 k ohm 1% 1 10w 0402 r0402 erj 2rkf8062x 300 9920 7000 1000
__label__贴片电阻 , 	sumsung 200.0 603 res smd 0603 1k 1% 1 10w
