__label__磁珠 , 	fbma 11 201209 301t 0.0 smd0805 300r 0.2 a smd0805
__label__功率电感 , 	31 功率 电感 22uh 7 * 7 * 3.5 mm 220 smd 2 2 l2 l1 1000 1
__label__可调电阻电位器 , 	resistors potentiometers t843590 pv36w104c01b00 100k vertical top adjust 25t 9.5 mm pv36w104c01b00 150
__label__排针排母 , 	直插 单排针 2.54 5p dip 1 1000.0
__label__色环电感 , 	500.0 indc1005 0402 1005 0402 222 222
__label__压敏电阻 , 	r55 var 27v 20a r0603 sig top l1 varistor multilayer 27v 0603 ezj z1v270ea p14189ct nd
__label__稳压二极管 , 	5000.0 zd 6.2 v 0.5 w 稳压 二极管
__label__贴片电阻 , 	40.0 2512 1w 10mr
__label__贴片电容 , 	130.0 reach 0201 103 10nf x7r k ± 10% 50v
__label__发光二极管 , 	48 213 y2c am2p1by 3c 发光 发光 二极管 黄灯 smd
__label__电源连接器 , 	slppb50bso0eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	4214.0 5.1 k ± 5% 1 4w 200ppm 1206
__label__贴片电容 , 	3500.0 603 2.2 uf ± 10% 25v x5r
__label__贴片电容 , 	1600.0 c0603 15pf 50v 0603 5% cog npo 电容
__label__贴片电阻 , 	nc uniohm r0603 nc
__label__贴片电阻 , 	10000.0 603 51k 5 ％ 0603
__label__PTC热敏电阻 , 	b59770c0120a070 495 76143 nd thermistor ptc 70 ohm 25% disc
__label__贴片电阻 , 	优势 7000.0 1206 2k ohm
__label__NTC热敏电阻 , 	22 rt1 热敏电阻 cmf0603 301f3000b 300r ± 1% b 25 85 ° c 3000 ntc 负 0603 华巨 s 1 2200.0 1.0
__label__贴片电感 , 	10.0 drossel we tpc s __ r 6.8 µ h 0r156 w ü 744031006
__label__贴片电阻 , 	10060.0 4.7 k ± 1% 0603
__label__无源晶体振荡器 , 	1230000013 xtal 12mhz 30ppm 20pf smd 5x3.2 mm 2p 7a12000044 txc corporation 7a12000044 y1 1
__label__钽电容 , 	35.0 case b 3528 1 uf 钽电容
__label__贴片电阻 , 	0603waj0000t5e uni royal 1.0 0603r 0r ± 5% 0603 1 10w
__label__贴片电容 , 	67.0 lc 0805 c 10 uf cog 25v 5%
__label__贴片电解电容 , 	6x6mm 300.0 贴片 电解电容
__label__压接端子 , 	794606 2 reel 管脚 插座 连接器 micro mnl rpt cnt reel of 1000
__label__贴片电感 , 	sunlord 350.0 4.0 * 1.8 swpa4018s100mt
__label__贴片电容 , 	c4 c5 cap c0g 18p 5% 50v 0402 cc0402jrnpo9bn180 taiyo yuden umk105cg180jv digi key 311 1415 1 nd 0.00324 digi key 587 1950 1 nd 0.0054
__label__贴片电阻 , 	3.6 k 1% 0603 1% 100.0 r0603 3.6 k 1% 3.6 k 1%
__label__贴片电阻 , 	700.0 贴片 电阻 r0402 10r 5% 1 16w
__label__绕线电阻 , 	电阻 knp2w 22 ω ± 5% p5.0 fk2 2w 22 ± 5% 22 ω 220
__label__贴片电阻 , 	500.0 0805 1kkc 1001 1% 10k
__label__排针排母 , 	mtp220 1103r1 r a l 10.5 ph2.0 1 * 3p through hole p 2mm mintron
__label__排针排母 , 	mh254v 11 40 1000 排针 排母 圆孔 排针 1x40pin 位 2.54 mm 40p 直插 through hole p 2.54 mm
__label__金属膜电阻 , 	resistors metal film t482709 mrs16000c5602fc100 56k 0.4 w 1% mrs16t mf resistor 2322 157 15603 2000
__label__贴片电容 , 	300.0 r0402 22pf 20v 25v
__label__线对板线对线连接器 , 	174712 1 conn rcpt hsg 0.187 2pos natural
__label__光耦 , 	11500.0 el357nc sop 4
__label__贴片电阻 , 	12000.0 0 ω 0603 ± 1% 1 10w 0 ω 0603 ± 1% 1 10w
__label__贴片电容 , 	cl21a225kb9lnnc 0.0 c0805 2.2 uf ± 10% 0805 50v
__label__贴片电阻 , 	1050.0 33k 0603 1%
__label__贴片电阻 , 	200.0 603 10r 0.01
__label__发光二极管 , 	17 215 g6c al2m2b 3t 黄绿光 0805
__label__贴片电阻 , 	310.0 lc 0603 r 300k ω
__label__贴片高精密-低温漂电阻 , 	resistor 499 ohm smt 0.1% precision 1206 box 71 1 100 71 tnpw1206499rbety
__label__贴片电容 , 	60.0 c0805 0805 4.7 uf 50v ± 10% x5r
__label__排阻 , 	resistors resistor networks t787110 cat16 151j4lf 150r 8p4r 5% 1206 resistor network 10000
__label__钽电容 , 	capacitors tantalum caps e913445 t491d475k035at 4u7 35v 10% smt tant capacitor t491d475k035at kemet 60
__label__贴片电阻 , 	0603waf2001t5e uni royal 25000.0 603 2k ω
__label__贴片电阻 , 	rc0805fr 07120kl 5924.0 0805 120kf
__label__贴片电阻 , 	uniohm 20000.0 1206 750k ω 1206 5%
__label__贴片电阻 , 	1000.0 4.7 k 0603 1%
__label__贴片电阻 , 	panasoic 120.0 805 贴片 电阻 220k 0805 1% panasoic
__label__贴片电阻 , 	5200.0 0 0402 1%
