__label__PTC热敏电阻 , 	40.0 thermistor ptc 470 ohm smd 2520.0 prg18bb471mb1rb 2520 16 1.6108 8 arrow
__label__功率电感 , 	slf10165t 6r8n4r33pf 固定 电感器 6.8 uh
__label__功率电感 , 	smrh105r 470n 47uh ± 30% smd 10x10.5 x5mm cec
__label__直插瓷片电容 , 	cs12 f2ga472myasa ± 20% 7.5 4.7 nf 472 2 50v ac through hole
__label__贴片高精密-低温漂电阻 , 	tc0525b4703t5e 0.1% ω 1 4w ± 25ppm ℃ 贴型 470k 0805 uni royal
__label__拨码开关 , 	em 08 q 平拨 高杆 开关 8pin 间距 2.54 mm 8 位 贴片 拨码 smd 16 diptronics
__label__贴片高精密-低温漂电阻 , 	ar13btc1003 1 4w ω 1003 贴型 100k ± 0.1% 1210
__label__轻触开关 , 	ts3315a 贴片 胶头 轻触 开关 3 * 1.5 250gf 双 弹片 smd 3.3 x3.3 x1.5 mm shouhan 首韩
__label__轻触开关 , 	evqpua02k 2.2 n 4.7 3.5 * 1.65 smd
__label__贴片高精密-低温漂电阻 , 	ptfr0805b270kn9 0.1% ω 130mw ℃ 270k ± 10ppm 贴型 0805 resistortoday 开步
__label__发光二极管 , 	smd led 17 21sygc s530 e2 tr8 1.0 50.0 smt 0805 yellowgreen
__label__拨动开关 , 	ta 3511 a1 滑动 开关 13 3.5 * 2.0 插件 拨 四脚 三档 through hole 13x3.5 x2.0 mm yuandi 元迪
__label__功率电感 , 	lbr2518t2r2m 固定 电感器 1007 2.2 uh 91mohms 20% tol 480ma taiyo
__label__功率电感 , 	hpc3015tf 4r7m 4.7 uh ± 20% smd 3x3x1.5 mm tai tech
__label__FFCFPC连接器 , 	afc24 s26fic fpc 连接器 0.5 mm 后压 卧式 26p js
__label__轻触开关 , 	k2 1102dp a4sw 04 through hole hro
__label__PTC自恢复保险 , 	f1 smd 12a fast acting 1206 bel fuse 0685h9120 01
__label__功率电感 , 	pcd0703mt271 270uh ± 20% smd 7.8 x7x3.5 mm
__label__贴片高精密-低温漂电阻 , 	ar05btcw4991 ± 0.1% 1 10w ω 4991 4.99 k 贴型 0805
__label__电源连接器 , 	amphenol slppb50bsb0eh surlok plus 8.0 mm right angle pl
__label__功率电感 , 	wpn4012h470mt 47uh 470 ± 20% smd 4x4x1.2 mm sunlord
__label__金属氧化膜电阻 , 	氧化膜 电阻 5w 68k ω 脚距 80mm ± 5% 1 90104 500
__label__高压电阻 , 	phvl035s1g00f0 1g ω 1g00 ± 1%
__label__钽电容 , 	1 uf 35v tantalum capacitor jam 4.0 0
__label__以太网连接器 , 	nem smd teh t é r m á sodik k ö rben la1s109 lf rj45 magjack kl ó n 43 13 22
__label__贴片电阻 , 	电阻 68 ω ± 5% 20w 0201 0.3 mm rc0201jr 0768rl 1 1000 r3702
__label__拨动开关 , 	v80201ss05q 滑动 开关 dpdt pnl mnt c k
__label__轻触开关 , 	kan0642 0701b l 贴片 smd gangyuan 港源
__label__功率电感 , 	uhp252010nf 100m 10uh ± 20% smd 2.5 x2x1mm tai tech
__label__电容器阵列与网络 , 	ckcm25x7r1h222m060aa 电容器 阵列 网络 0504 50v 2200pf x7r 20% 2 n 1
__label__贴片电阻 , 	贴片 电阻 * 50ppm 805 r3 1.0 30.0 12k
__label__功率电感 , 	jshc0530h 4r7m g 4.7 uh 3a ± 20% smd 5.9 x5.2 x3.0 mm jinlai 金籁
__label__贴片高精密-低温漂电阻 , 	tc0625b1004t5e 0.1% ω 1m 1 3w ± 25ppm ℃ 贴型 1206 uni royal
__label__功率电感 , 	swpa252012sr68mt 680nh ± 20% smd 2.5 x2.0 x1.2 mm sunlord
__label__贴片电阻 , 	片状 电阻 res film 5% 16w 0402 0.4 mm rc0402jr 07100rl 1 r7 100
__label__水泥电阻 , 	cr l5w j ω 5w ± 5% 0.33 axial
__label__功率电感 , 	ynr3010 2r2m ± 20% 1.09 a 2.2 uh smd 3.0 x3.0 x1.0 mm yjycoin 益嘉源
__label__贴片电阻 , 	1m r46 805 541 1.00 mcct nd
__label__功率电感 , 	pcd0503mt181 180uh ± 20% smd 5.8 x5.2 x3mm
__label__贴片电容 , 	1 uf 6.3 v x5r 0603 c91 3811.024 984.252 90.0 bottom
__label__可调电阻电位器 , 	rv24yn20s b101 ω 100 tocos
__label__功率电感 , 	mpit4018 1r5n lf ± 30% 1.5 uh smd 4x4x1.8 mm microgate
__label__云母电容 , 	ptfe 电容器 cornelldubilierelectronics cde cmr 电容 1200pf ± 1% 500v 云母 55 125 ° c 通孔 引线 间距 0.350 8.90 0.661 x0.220 16.80 mmx5.60 0.520 13.20 mm
__label__发光二极管 , 	3 led1 led2 led3 led4 led5 led6 led7 led8 led9 led10 led11 led12 led13 led14 led15 led16 led17 led18 led19 led20 ws2812b p 20 original 7400
__label__功率电感 , 	mwsa1206s 6r8mt 6.8 uh ± 20% smd 12.6 x13.45 x5.8 mm sunlord
__label__贴片电解电容 , 	capacitors al electrolytic e574056 ck016m100c5avr 10 uf 16v 4x5.4 smt capacitor suscon 45
__label__功率电感 , 	cd75yp0705 1r0m ± 20% 1uh smd 7.8 x7.0 x5.0 mm yjycoin 益嘉源
__label__云母电容 , 	ptfe 电容器 cornelldubilierelectronics cde 有源 电容 51pf ± 1% 1kv 云母 55 125 ° c 通孔 引线 间距
__label__温控开关 , 	ksd.301 103pak ksd 301 75 10a 常开 k through hole xcfuse 旭程
__label__功率电感 , 	smms1360 100m ± 20% 10uh 10.0 a 18m ω 成形 电流 磁 功率 电感 smd 13.8 x12.6 x7mm sxn
__label__金属膜电阻 , 	resistors t622325 pr01000104701ja500 4k7 1w 5% pr01 metal film resistor 2322 193 14472 580
__label__薄膜电容 , 	c242e152j20a201 2 50v ± 5% 聚酯 膜电容 旁路 隔直 耦合 退 耦 1.5 nf 152 through hole p 5mm farad
__label__行程开关 , 	tc 5610d1 t 开关 行程开关 微动 * 5.6 直柄 左 弯脚 through hole 12.7 x5.6 mm yuandi 元迪
__label__压敏电阻 , 	05d271k 270v 297v 475v 243v 270 243 297 400a 225v through hole vdr
__label__行程开关 , 	mds6500al02rl 开关 sw r a rght bnd spdt snap detect c k
__label__钽电容 , 	3 c10 polarized capacitor capm b 3528 21 478 8887 1 nd tajb106m025rnj corporation cap tant 10 uf 25v 20% 1210
__label__贴片高精密-低温漂电阻 , 	ptfr0805b47k0p9 ℃ 0.1% 130mw ω 47k0 ± 25ppm 贴型 47k 0805 resistortoday 开步
__label__功率电感 , 	cd75yp0705 220m ± 20% 22uh smd 7.8 x7.0 x5.0 mm yjycoin 益嘉源
__label__贴片电容 , 	贴片 电容 0603 1pf 5% 24000.0
__label__线对板线对线连接器 , 	174712 1 conn rcpt hsg 0.187 2pos natural
__label__钽电容 , 	钽质 固体 smd 钽 电容器 钽电容 ca45b226kc 22 uf ± 10% 16v 226c 950
__label__功率电感 , 	slo252012f2r2mtt 2.2 uh ± 20% 2.27 a smd 2.5 x2x1.2 mm sunltech
__label__功率电感 , 	clf10040t 100m d 固定 电感器 10uh 26mohms 4.0 a aec q200 150c
__label__贴片电阻 , 	贴片 电阻 r16 r10 r11 r12 0603 10r 5% 5
__label__功率电感 , 	gssr43p 2r2m 2.2 uh ± 20% * 4.7 mm gotrend
__label__螺丝钉接线端子 , 	0393800102 eurostyle 6 35 mm fixed 2 cir
__label__功率电感 , 	sqh6045s 220m lf ± 20% 22uh smd 6.2 x6.2 x4.5 mm coilmaster 统宇 电研
__label__功率电感 , 	sph202012h180mt 片式 电感 18uh ± 20% dcr 1.4 ω 2.0 mm sunlord
__label__旋转编码开关 , 	msdr 10jc 微型 旋转 编码 开关 ms smd 7.4 x7.4 mm sungmun 星 炆
__label__功率电感 , 	fnr6045s270mt 磁封胶 功率 绕线 电感 27 ± 20% μ h 饱和电流 2.1 a 6.0 4.5 mm cjiang
__label__拨码开关 , 	to 08 拨码 开关 1 位至 12 位 yuandi 元迪
__label__功率电感 , 	lb2016t1r5m 固定 电感器 0806 1.5 uh 143mohms 20% tol 380ma taiyo
__label__薄膜电容 , 	c3d1u186jb02382 ± 5% 40 18 uf 105 ℃ 600v through hole p 27.5 mm farad
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 晶振 yxc 40 to 85 ° c 20pf ± 20ppm 11.5 4.5 * 3.68 mm 8m 杨兴 hc 49smd 10
__label__采样电阻 , 	fmf25fphr025 lhl 合金 电阻 1% ± 70ppm ° c 贴型 1w 0.025 ω r025 2512 psa 信昌
__label__RF同轴连接器 , 	mcx ke p 射频 连接器 50 欧姆 5x5 j5 1.0 1000.0 5000.0
__label__轻触开关 , 	skhhlwa010 触觉 开关 6.0 x6.0 x5.85 mm 260gf alps 阿尔卑斯
__label__功率电感 , 	smnr6028 100mt 贴片 功率 电感 10uh ± 20% 6028 sxn
__label__轻触开关 , 	1ts016b 1400 0450 ct 垂直 0.45 50ma 12vdc 圆形 按钮 灯 3.00 x 2.60 单刀 单掷 轻触 开关 140gf 点 smd 3x2.6 x0.45 mm hyp 鸿源 精密
__label__压接端子 , 	dpf18 250fimb d 端子 male disc prem fully insulated
__label__压敏电阻 , 	ste07d511k1bn0fsb0r0 07d511k 415v 品 561v 845v 5 10v 462v 1.2 ka 510 462 561 through hole p 5mm ste
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs 7v ptvshc1df7vbh d ptvshc1df7vb sod 123fl 20
__label__直插电解电容 , 	220 uf 63v 电解电容 10 * 16 e6 e11 直插 2 200
__label__轻触开关 , 	k2 1127sn a4sw 01 4.5 * 4.3 mm hro
__label__贴片电阻 , 	3k3 3.3 kohms 5% 0.1 w 1 10w chip resistor 0402 r0402 erj 2gej332x 1200 9920 7000 1000
__label__以太网芯片 , 	1394 接口 集成电路 ohci 1.1 1394a layer cntrlr intgrt
__label__通用二极管 , 	diode 1n5401 d1 d2 d 1n5401fsct nd 0.52
__label__功率电感 , 	sph3015h1r0mt 片式 电感 1uh ± 20% dcr 0.033 ω 3.0 mm sunlord
__label__功率电感 , 	abg03a15n3r3 1.36 a 3.3 uh ± 30% smd 3x3mm coilank 驰兴
