__label__采样电阻 , 	res 0.01 ohm 1w 1206 wide ltr18ezpfu10l0 rohm 1
__label__贴片电阻 , 	120.0 603 0603 2.49 k 1%
__label__贴片电阻 , 	fh 400.0 1k ω 0402 ± 5% 1 16w
__label__贴片电阻 , 	800.0 thick film res 0402 200k 1% 1 16w 200k
__label__贴片电阻 , 	30k 5% 1500.0 805
__label__贴片电阻 , 	500.0 0603 510r 5%
__label__绕线电阻 , 	resistors wire wound t371179 prm05wjp331b00 330r 5w 5% prm radial power film resistor royal ohm 368
__label__贴片电容 , 	ac0603krx7r0bb104 40000.0 603 cap cerm 100pf 10% 100v x7r 0603 100pf
__label__贴片电阻 , 	贴片 电阻 10k j 0402 8 8000.0
__label__贴片电阻 , 	5000.0 10k ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	30000.0 0603 5% 470 471
__label__贴片电阻 , 	200.0 碳膜 62k 1% 1 8w 0805
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 0805 ± 100ppm ℃ 0 ω ± 1% 100v 1 8w 3800
__label__贴片电阻 , 	30.0 r0402 47k 0402 0402 47k 1 16w 1%
__label__贴片电阻 , 	520.0 reach 0603 473 47k j ± 5% 1 10w
__label__贴片电阻 , 	5000.0 102 1206 5%
__label__贴片高精密-低温漂电阻 , 	32 resistor 0.5 k 1 8w 1% r17 r0805 1 resistor 499ohm 1% 0805 smt 1 8w aec q200 compliance 4000
__label__数字电位器芯片 , 	u2 digital potentiometer 128pos 10kohm single 8 pin soic n t r ad5220brz10
__label__排阻 , 	87 12 rn1 rn2 rn3 rn4 rn5 rn6 rn7 rn8 rn9 rn10 rn11 rn12 22e res array 22 ohm 5% 4 res smd ecg exb 28v220jx 0402x4 resn exb28v 0402x4 y7220ct nd
__label__贴片电阻 , 	rc1206fr 075r1l 400.0 1206 5r10 5r10
__label__贴片电阻 , 	5000.0 51r 0603 5 ﹪
__label__轻触开关 , 	10000.0 轻触 开关 key6x6xh4.3 mm
__label__有源晶体振荡器 , 	92 1 93a.156 m 531a01 有源 晶振 531ac156m250dg 时钟 振荡器 lvpecl 156.25 m 20ppm 40 85 ℃ 7050 1 x6 7050 silicon labs 531ac156m250dg u44 12
