__label__FFCFPC连接器 , 	插座 fpc22 0 5 fpc 0.5mm 22p 翻盖式 h1.0mm 下接 smt 1 j1 100
__label__金属膜电阻 , 	12 5r1 axial 0.6 1 170 mfr01sf510ka10 200 0.1004 1000 50的倍数 圆柱状直插金属膜电阻 1ws 5.1ω 5r10 ±1% 客户提供的封装不详请确认报价型号是否可用
__label__贴片电阻 , 	3.0 603 res 1kω 1 16w ±5%
__label__贴片电容 , 	cc0603krx7r9bb104 10.0 smd 电容量100nf 额定电压50v 偏差±10% 材质x7r 0603
__label__贴片电解电容 , 	贴片铝电容 220uf 35v 体积8*10mm 220 35v smd 2 15 315
__label__可调电阻电位器 , 	碳膜电位器 2w 1k b102 1 90181 500
__label__贴片电阻 , 	119.0 10906158 贴片电阻 56k 1206封装 30000.0
__label__贴片电阻 , 	0603waj0201t5e 1000.0 200欧姆 1 10w功率 5%精度 0603电阻
__label__贴片电容 , 	100.0 c0402 220pf 50v 5%
__label__贴片电阻 , 	mcr10ezpf2402 rohm 805 24k 1% 125mw 0805 ±100ppm 55℃ 155℃
__label__绕线电阻 , 	绕线电阻 knp1w 51ω±5% t 51ω 510 1w 51 ±5%
__label__发光二极管 , 	ledr 红光 普通 200.0 led0603 ledr 红光 普通
__label__贴片电感 , 	inductor slf0403 221mtt 220uh sunltech tech l1
__label__贴片电阻 , 	5000.0 205 0603 5﹪
__label__贴片电阻 , 	1000.0 r0402 0 1%
__label__贴片电阻 , 	20.0 11.3k 0402 5%
__label__贴片电阻 , 	旺诠 10.0 r0603 0603 40.2k 1 10w 1%
__label__磁珠 , 	sz1005k102tf sunlord 12000.0 402 1000±25%ohm 100mhz
__label__肖特基二极管 , 	1n5819hw 7 f diodes 6000.0 sod123 diode schottky 40v 1a sod123
__label__云母电容 , 	云母和ptfe电容器 cornelldubilierelectronics cde 零件状态 有源 电容 910pf ±5% 100v 介电材料 云母 工作温度 55°c~125°c 类型 通孔 引线间距 0.232 5.90mm 0.469 长x0.220 11.90mmx5.60mm 0.402 10.20mm
__label__贴片电容 , 	12300.0 mlcc 100nf 10% 50v 0603
__label__贴片电阻 , 	200.0 贴片电阻 r0402 510r 5% 1 16w
__label__磁珠 , 	27nh 5.0 sml 0805 27nh
__label__贴片电阻 , 	300.0 r0603 130k±1% 0603 功率 0.1w
__label__发光二极管 , 	17 21uyc s530 a2 tr8 900.0 green led 黃 25ma 0805 smd
__label__贴片电阻 , 	5.0 1210 0.068r 1%
__label__贴片电阻 , 	2.2k resistor r177 0402 r177 3379.512 2418.26 180.0 bottom
__label__贴片电阻 , 	1000.0 r0402 240r 1% 1 16w r0402
__label__直插电解电容 , 	30000.0 2200uf 35v 20% φ16*25
__label__贴片电阻 , 	不限 160000.0 402 100r 0402 ±5% j
__label__贴片电阻 , 	200ω 1% r0402 60.0 r0402 200ω
__label__贴片电容 , 	224 100v 0.22uf 220nf 63v wima 224 100v 0.22uf 220nf 63v 原装德国威马 mks2
__label__贴片电阻 , 	贴片电阻 r26 r28 r29 r30 r31 5.0 resistor 680r 5% res 680 ohm 5% 1206 1206 uniroyal 1206w4j0681t5e
__label__贴片电容 , 	900.0 1210 22uf 16v
__label__贴片电阻 , 	rs 03k3572ft 5.0 贴片电阻&0603&35.7kω&±1%&风华高科
__label__贴片电容 , 	0603f104m500nt fh 11000.0 100nf 0603 ±20% 50v x7r 0603f104m500nt
__label__贴片电容 , 	1400.0 1206 1uf 50v 10% c1206 1uf 50v 10%
__label__贴片电容 , 	100.0 470pf±10% 0402 50v gct41 0402 2r1 50v 471k 七专级 元六鸿远
__label__无源晶体振荡器 , 	119 xxx xxxxx xx xtl 12.0mhz 18pf 30p npb hc49 us sm 1 y5 cts ats120bsm 1
__label__贴片电阻 , 	100.0 0805 1 8w 101 f 100ω
__label__贴片电容 , 	1206b222k102nt fh 2.2nf 1206 1kv r1206
__label__贴片电阻 , 	0603 1 16w 20k±5% 2000.0 603
__label__贴片电容 , 	3000.0 10pf 0603 ±5% 50v c0g
__label__贴片电阻 , 	5000.0 603 贴片电阻100r ±1% 0603 1 10w 0603waf1000t5e
__label__贴片电阻 , 	22ω±1% 0603 40.0 lc 0603 r
__label__贴片电阻 , 	200.0 402 0402 1 16w 100k±1%
__label__贴片电容 , 	40.0 805 22pf 10%
__label__贴片电容 , 	8000.0 603 1nf 10% 50v 0603 车规
__label__贴片电阻 , 	300.0 电阻 51k 1% 1 10w 0603
__label__贴片电容 , 	贴片电容 106 25v ±20％ 电容 c31 c32 1206 20 2
__label__肖特基二极管 , 	ss24fl 10.0 sod123 sod123 2a 40v 550mv ss24fl
__label__稳压二极管 , 	sma5j28ahe3 28v id=1ua sma do214ac
__label__贴片电容 , 	41 0603 10kpf x7r 50v 10% cc0603krx7r9bb103 4000 4000 reel
__label__贴片电容 , 	300.0 10nf 1206 ±10% 250v x7r
__label__贴片电阻 , 	rn731ettp1102b25 koa 32.0 r0402 11k 0.1%
__label__贴片电阻 , 	10.0 r0402 69.8kω 1%
__label__贴片电容 , 	2000.0 0805cx 0.1uf 50v
__label__贴片电阻 , 	7.0 贴片电阻 3k 0805 ±5% 3500 r41 r30 r27 r26 r25 r29 r28 贴装
__label__贴片电阻 , 	300.0 0603 2kω 1% 1 10w smt
__label__PTC热敏电阻 , 	b59102r0090a010 b59102r0090a010 nd thermistor ptc 700 ohm 50% rect
__label__拨码开关 , 	ds 02rp xkb 2000.0 dip 拨码开关180度2.54mm 2位 插脚
__label__功率电感 , 	1 131 0833 000 ind p8e8 smd 3.3uh 20% 6.8a 29.7mohm dcr max shielded 7.4x6.8x3.0mm max 2.0 corporation of spm6530t 3r3m l5c1 l5c2
__label__贴片电容 , 	cc0402jrnpo9bn151、cl05c151jb5nnnc 国巨、samsung 100.0 402 150pf50v±5%npoppm℃
__label__贴片电容 , 	10.0 lc 0402 c 2.2u 20%
__label__贴片电阻 , 	3600.0 r0402 22r 1% 1 16w r0402
__label__贴片电容 , 	0.0 0402 0.8pf 25v npo
__label__MOS驱动 , 	fd6288t fortior tech 峰岹 200.0
__label__光耦 , 	pc817 2000.0 sop 4 p2.54
__label__贴片电阻 , 	r003 1% 0.0 2512 10
__label__CBB电容 , 	4000.0 470nf 474 ±5% 630v cbb21 p=15mm
