__label__贴片高精密-低温漂电阻 , 	tc0650f316jt5k ± 1% 50ppm j 10 负 一次 方 31.6 ω 1206 uni royal
__label__压敏电阻 , 	101kd10j through hole brightking
__label__贴片电阻 , 	149.0 10906217 贴片 电阻 30k 0603 30000.0
__label__采样电阻 , 	erj3bqjr68v 1 4w 0.68 0.68 ω r68 ± 300ppm ° c 贴型 ± 5% 贴型 0603
__label__贴片高精密-低温漂电阻 , 	arg05ftc1303n 130k 贴型 1 8w ± 25ppm ℃ 贴型 130k ω 1303 ± 1% 0805
__label__轻触开关 , 	uk b0228 g9 sp25 轻触 开关 6 * 6 * 9 贴片 smd usakro 美韩
__label__谐振器 , 	crystals resonators cer . res z093483 csalf4m00g55 b0 csalf4m00g55 b0 4.000 mhz 0 . csalf4m00g55 b0 63
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 m25000j089 m25000j089 y1 1 10
__label__采样电阻 , 	rlp25fegr004 3w 合金 电阻 ± 1% ± 50ppm ° c 贴型 贴型 0.004 4m ω 2512 ta i
__label__旋转编码开关 , 	tsr 08 8 档 10 * 10 旋转 3 * 3 插件 through hole sungmun 星 炆
__label__带灯开关 , 	k6 6140s05 黄色 带灯 开关 smd 6.0 x6.0 mm hro
__label__IDC连接器(牛角) , 	42 简易 牛角 座 40p 双排 直插 公座 间距 2.54 mm dip 40 10 j3
__label__可调电阻电位器 , 	wxd3 13 2w 47k ± 5% 47k bochen 国盛
__label__轻触开关 , 	ts 1095 a16b3 d1 轻触 开关 6 * 6 * 13mm 插件 四脚 dip 圆 黑 250gf yuandi 元迪
__label__无源晶体振荡器 , 	25 mhz crystal 2p citizen cs10 25.000 mabjtr fa 365 series 20 pf * * y1
__label__贴片电阻 , 	r14 res 1k 5% 0.063 w 0402 rc0402jr 071kl rohm mcr01mzpj102 digi key 311 1.0 kjrct nd 0.00237 digi key rhm1.0 kjct nd 0.00384
__label__线性稳压芯片LDO , 	25 andard regulator neg 5v 1.5 a 3 pin 3 tab to 220 tube l7905c v 1000 50 tube
__label__功率电感 , 	l33 2.2 uh 7.8 a 2.2 uh 20% irms 8.2 a isat 7.8 a dcr 19mohm smd 7.5 x6.7 x3 m choke7 5x6 7
