__label__直插电解电容 , 	14 302 107002 100 uf ± 20% 25v 63 * 77 mm 短脚 40 ℃ 105 ℃ ecsmd 6 sdm 220 uf c13 c23 2 200000
__label__贴片电容 , 	500.0 mlcc 10 uf 10% 50v 0603
__label__贴片电阻 , 	12.0 res 75k 1 16w 1% 0402
__label__贴片电容 , 	45.0 0603 1 uf 50v 10%
__label__直插电解电容 , 	996510021785 26 03 2009 31 12 9999 c946 capacitor electrolytic alu ec 220 uf 25v gf 8 * 115 mm
__label__排针排母 , 	双排 插针 双排 弯针 ph2.54 2 * 5p 镀金 1 μ dip 1 500 500 x5
__label__贴片电阻 , 	1350.0 r0603 r0603 1 10w 10k 5p 200
__label__贴片电阻 , 	100.0 贴片 电阻 r0402 24k 1% 1 16w
__label__无源晶体振荡器 , 	xtal 4.0000 mhz 30ppm 30pf smt 1.0 1000 10000 9.20381 stock
__label__贴片电容 , 	gcm188l81h473ka55d 603 c 47nf x7r 10% 50v 0603
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcl44ch1h470k085aa ckcl44ch1h470k085aa 电容器 阵列 网络 0805 50v 47pf ch 10% 4 n 1
__label__贴片电容 , 	5000.0 603 贴片 电容 0603 105 16v x5r
__label__贴片电阻 , 	rt0805brd0730k1l 20.0 high precision resistor 30.1 k ω 0.1% 1 8w 0805 smd hf rt0805brd0730k1l
__label__贴片电阻 , 	10.0 805 4.99 k ω 1%
__label__贴片电容 , 	10000.0 603 18p 1% 10v 0603
__label__安规电容 , 	capacitors film capacitors e743025 pcy2 130d31822 8n2 300v 10mm y2 mkp capacitor pcy2 130d31822 pilkor 3000
__label__贴片电阻 , 	erj 3rbd1201v 10.0 0603 res 1.2 k 0.1 w ± 0.5%
__label__贴片电容 , 	grm155r71e104ke14j 1500.0 c0402 0.1 uf 25v ± 10% x7r
__label__贴片电解电容 , 	60201002500 ucd1v471mnl6gs 铝 电解电容 35v 470 uf ± 20% 10 * 14mm 105 ℃ 5000h 2pin smd nichicon 20
__label__金属膜电阻 , 	resistors metal film t412908 sfr25h0001000ja500 100r 0.5 w 5% sfr25h mf resistor 2322 186 76101 5800
__label__贴片电容 , 	48.0 0603 c 10nf 50v 0603 10nf 50v 5% x7r
__label__开关二极管 , 	3000.0 sot 23 sot 23 3 sot 23 sot 23 3
__label__可调电阻电位器 , 	resistors potentiometers t823010 pt10lh01 104a2020 100k vert preset potentiometer pt10lh01 104a2020 piher 2500
__label__贴片电阻 , 	0.0 805 150r 5%
__label__贴片电阻 , 	rc0402fr 07113kl 1000.0 113k 1% 1 16w 0402 rc0402fr 07113kl
__label__功率电感 , 	200.0 一体 成型 电感 5 * 5 * 3 hsa0530 3r3m 6.8 uh saturation current 7a
__label__贴片电阻 , 	510r 5% 1000.0 603
__label__贴片电阻 , 	5000.0 101 0805 5%
__label__直插电解电容 , 	电解电容 直插 400v680 uf c42 c64 2 6
__label__8位微控制器-mcu , 	mcu atmega328p pu 28 dip atmega controller
__label__插拔式连接器 , 	接插件 直针 座 带 锁扣 xhb2.54 p 2.54 mm 1 * 2p p1 p9 p19 2.54 * 2p 3 21
__label__贴片电阻 , 	11200.0 r0603 200k ± 1% 0603 功率 0.1 w
__label__钽电容 , 	4u7 10v cc4 acase polarized cap dds * *
__label__贴片电阻 , 	0402 4.7 k ω ± 1% 1 16w 5508.0
__label__稳压二极管 , 	1n4148w 7f diodes 800.0 sod 123
__label__贴片电容 , 	10000.0 0402 10pf 50v j npo
__label__贴片电阻 , 	5000.0 162 0805 5%
__label__贴片电容 , 	磁 电容 0.47 uf c0603 43 86
__label__贴片电阻 , 	rc0603fr 076k49l 15.0 r0603 6.49 k 1%
__label__贴片电阻 , 	电阻 r smd0.1 w 6.8 k ω ± 1% 0603 rc0603fr 076k8l 10 5000
__label__贴片电阻 , 	24000.0 r0603 10k 1%
