__label__贴片电解电容 , 	5.0 6.3 * 7.7 mm 220 uf 16v
__label__安规电容 , 	mexbe104kb015 h12 tenta 40.0 dip 0.1 uf 275vac 15mm 脚距
__label__发光二极管 , 	hl am 2835h421w s1 08 hr6 sdcm 6 4750k 5300k 60ma 2835 自然 白 4750k 5300k 全 光谱 2835 4750k 5300k 60ma 20lm ra95 smd 2.8 mmx3.5 mmx0.7 mm
__label__贴片电阻 , 	0.0 805 10k 5%
__label__直插电解电容 , 	electrolytic capacit ecd47u25v0511j ec dip 47 uf 25v 5 * 11mm lhk470m25vv511 1000
__label__贴片电阻 , 	10.0 r0603 2.87 k 1%
__label__发光二极管 , 	19 037a rsghbhw1 s03 2t 贴片 led 亮红 亮绿 亮 蓝三色 smd 1.6 x1.6 x0.5 mm
__label__贴片电阻 , 	47 0402 电阻 390k 1% 0402 1
__label__稳压二极管 , 	smaz7v5 13 diodes 7523.0 diode zener 7.5 v 1w sma
__label__贴片电容 , 	51.0 12.0 c24m2 c25m2 c26m2 c27m2 c28m2 c29m2 c30m2 c31m2 c36m2 c37m2 c38m2 c39m2 22 uf 0603 cc cap cer 22 uf 6.3 v 20% x5r 0603 240
__label__金属膜电阻 , 	19 插件 电阻 3k3 1 8w 1% r8 r9 r65 3 0.0205
__label__贴片电容 , 	cap ceramic z5u 20 80% 4.7 nf 0.4 ceramic cabinet
__label__金属膜电阻 , 	003 1002205010 p0901004 conventional metal film resistor 10k ohm 1 4w 025 w 1% axial mfr 25frf52 10k 160 40 2448
__label__贴片电感 , 	sdcl0603q3n0ct02 sunlord 100.0 电感 inductor 3.0 nh ± 0.2 nh dcr 0.25 ohm ir 450 ma 0603
__label__云母电容 , 	电容器 云母 ptfe 电容器 cornelldubilierelectronics cde cd10 电容 43pf ± 2% 500v 云母 55 ° c 125 ° c 通孔 引线 间距 0.142 3.60 mm 0.370 x0.189 9.40 mmx4.80 mm 0.339 8.60 mm
__label__贴片电阻 , 	3036.0 0r 0603 1%
__label__贴片电阻 , 	331.0 100r ± 5% 1 4w 200ppm 0805
__label__贴片电阻 , 	3000.0 82.5 k ω 0603 ± 1% 1 10w
__label__贴片电容 , 	0.1 uf 10v 0603c 40.0
__label__贴片电阻 , 	0402 24.9 ω ± 1% 1 16w 1616.0
__label__排针排母 , 	z 213 8011 0021 001 针长 3 * 6 2 * 40p pbt 直排针 2.54 mm 2.54 排针 双排 直针 常规 2 * 40pin through hole p 2.54 mm nextron
__label__贴片电阻 , 	500 r0603 1m 1%
__label__发光二极管 , 	16931.0 17 21 bhc ap1q2 3t
__label__贴片电阻 , 	200000.0 603 0603 4.99 k 1%
__label__贴片电阻 , 	9.0 r0402 4.7 k
__label__贴片电容 , 	40.0 c 1206 1206 16v 47 uf
__label__发光二极管 , 	tj s3528ug6w9tlc2g a5 smd3528 灯珠 翠绿 3528 togialed
__label__贴片电阻 , 	贴片 电阻 12 r26 r66 r67 r132 r133 r198 r199 r264 22 k thick film 25w 1% smd 1206 3216 matric 80 1232
__label__贴片电容 , 	cl05a225ko5nqnc 500.0 2.2 uf ± 10% 16v x5r 0402
__label__贴片电容 , 	1000.0 lc 0603 c 10nf 103 10% 50v 0603 10nf 103 10% 50v
__label__贴片电阻 , 	1622.0 r0603 360k ± 1% 0603 功率 0.1 w
__label__贴片电阻 , 	1.5 k 0402 5% 49.0
__label__贴片电阻 , 	1000.0 36k ω 0603 ± 5% 1 10w
__label__无源晶体振荡器 , 	xtal1 无源 晶振 4 脚 x3225 8m 1.0 50.0
__label__贴片电容 , 	grm1885c1h270fa01d 12000.0 603 cap cer 27pf 50v 0603
__label__贴片电阻 , 	rc0603fr 072kl 10000.0 603 2k 0603 1% rc0603fr 072kl
__label__排针排母 , 	pz200v 12 04p 间距 2.0 mm 2x2p 排针 双排 直插 through hole p 2.00 mm
__label__贴片电阻 , 	贴片 电阻 4 贴片 电阻 2m ± 1% 1 0603 贴片 电阻
__label__钽电容 , 	14 1 66a.3528 107b2m 贴片 钽电容 ct 107 3528 20% 6.3 v tan 1 tc3528 tan tpsb107m006r0250 c8 12
__label__金属膜电阻 , 	mrs25000c8201fct00 42.0 resistor axial 8k2 6w 1%
__label__压接端子 , 	stronghold male disconnect nylo
