以太网连接器     预测为     碳膜电阻          概率:0.14287765    \Bom片段：【con rj45 t】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '直插瓷片电容', '采样电阻']], [array([0.14287765, 0.14287367, 0.14286695], dtype=float32)])
卡缘连接器     预测为     碳膜电阻          概率:0.14287479    \Bom片段：【connector 】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '高频电感', '精密可调电阻']], [array([0.14287479, 0.14286843, 0.14286762], dtype=float32)])
磁珠     预测为     高频电感          概率:0.14287189    \Bom片段：【bead smd 0】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['高频电感', '精密可调电阻', '有源晶体振荡器']], [array([0.14287189, 0.1428688 , 0.14286865], dtype=float32)])
EEPROM存储器     预测为     高频电感          概率:0.14287275    \Bom片段：【serial i2c】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['高频电感', '有源晶体振荡器', 'CBB电容']], [array([0.14287275, 0.14287177, 0.14286749], dtype=float32)])
无源晶体振荡器     预测为     碳膜电阻          概率:0.14287968    \Bom片段：【osc smt 50】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '采样电阻', '直插瓷片电容']], [array([0.14287968, 0.14287502, 0.14287028], dtype=float32)])
D-Sub连接器附件     预测为     碳膜电阻          概率:0.1428706    \Bom片段：【con db9 90】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '精密可调电阻', '直插瓷片电容']], [array([0.1428706 , 0.14286952, 0.14286779], dtype=float32)])
连接器附件套件     预测为     CBB电容          概率:0.14287294    \Bom片段：【jumper 1x2】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['CBB电容', '精密可调电阻', '有源晶体振荡器']], [array([0.14287294, 0.14286928, 0.14286889], dtype=float32)])
磁珠     预测为     碳膜电阻          概率:0.14287095    \Bom片段：【smd ferrit】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '直插瓷片电容', '高频电感']], [array([0.14287095, 0.14286937, 0.1428683 ], dtype=float32)])
排阻     预测为     采样电阻          概率:0.1428727    \Bom片段：【res pack 4】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['采样电阻', '有源晶体振荡器', 'CBB电容']], [array([0.1428727 , 0.14287111, 0.14287023], dtype=float32)])
PTC自恢复保险     预测为     碳膜电阻          概率:0.14287557    \Bom片段：【ptc 500ma 】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '精密可调电阻', '直插瓷片电容']], [array([0.14287557, 0.14287171, 0.14286889], dtype=float32)])
拨码开关     预测为     碳膜电阻          概率:0.14287645    \Bom片段：【dip switch】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['碳膜电阻', '高频电感', '采样电阻']], [array([0.14287645, 0.14287385, 0.1428701 ], dtype=float32)])
D-Sub连接器附件     预测为     有源晶体振荡器          概率:0.14287004    \Bom片段：【db9 pcb mp】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['有源晶体振荡器', 'CBB电容', '高频电感']], [array([0.14287004, 0.14286868, 0.14286855], dtype=float32)])
钽电容     预测为     直插瓷片电容          概率:0.14287215    \Bom片段：【cap elt sm】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['直插瓷片电容', '高频电感', 'CBB电容']], [array([0.14287215, 0.14287142, 0.14286889], dtype=float32)])
