卡缘连接器     预测为     插拔式连接器          概率:0.4053891    \Bom片段：【connector 】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['插拔式连接器', '排针排母', '卡缘连接器']], [array([0.4053891, 0.2614795, 0.096773 ], dtype=float32)])
EEPROM存储器     预测为     EPROM存储器          概率:0.6902827    \Bom片段：【serial i2c】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['EPROM存储器', 'EEPROM存储器', '安全(加密)IC']], [array([0.6902827 , 0.17703833, 0.07845543], dtype=float32)])
无源晶体振荡器     预测为     有源晶体振荡器          概率:0.9535481    \Bom片段：【osc smt 50】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['有源晶体振荡器', '无源晶体振荡器', '标准时钟振荡器']], [array([9.5354807e-01, 4.6464875e-02, 1.4067689e-05], dtype=float32)])
D-Sub连接器附件     预测为     排针排母          概率:0.8317821    \Bom片段：【con db9 90】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['排针排母', 'D-Sub连接器附件', 'USB连接器']], [array([0.8317821 , 0.06195858, 0.05130261], dtype=float32)])
连接器附件套件     预测为     排针排母          概率:0.999836    \Bom片段：【jumper 1x2】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['排针排母', 'IDC连接器(牛角)', '板对板连接器']], [array([9.9983603e-01, 1.3967263e-04, 3.7891481e-05], dtype=float32)])
PTC自恢复保险     预测为     PTC热敏电阻          概率:0.6493325    \Bom片段：【ptc 500ma 】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['PTC热敏电阻', 'PTC自恢复保险', '采样电阻']], [array([0.6493325 , 0.34853053, 0.0015331 ], dtype=float32)])
拨码开关     预测为     轻触开关          概率:0.6029094    \Bom片段：【dip switch】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['轻触开关', '拨码开关', '带灯开关']], [array([0.6029094 , 0.35412544, 0.01170896], dtype=float32)])
D-Sub连接器附件     预测为     arm微控制器-mcu          概率:0.056778718    \Bom片段：【db9 pcb mp】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['arm微控制器-mcu', 'LCD显示模组', '无线模块']], [array([0.05677872, 0.03157942, 0.02772325], dtype=float32)])
板对板连接器     预测为     排针排母          概率:0.9520643    \Bom片段：【conn recep】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['排针排母', '板对板连接器', '线对板线对线连接器']], [array([0.9520643 , 0.04467844, 0.00261702], dtype=float32)])
无源晶体振荡器     预测为     圆柱体晶振          概率:0.85379726    \Bom片段：【crystal 32】 \2c932d766c176d9a016c27d385c40014-U946.xlsx([['圆柱体晶振', '无源晶体振荡器', '有源晶体振荡器']], [array([8.5379726e-01, 1.4604624e-01, 1.3707735e-04], dtype=float32)])
MOSFET     预测为     数字三极管          概率:0.9723868    \Bom片段：【n mos tran】 \2c932d766c176d9a016c27e0b2f00016-U042.xls([['数字三极管', 'MOSFET', '双极晶体管(三极管)']], [array([0.9723868 , 0.0227105 , 0.00433674], dtype=float32)])
MOSFET     预测为     数字三极管          概率:0.84108233    \Bom片段：【p mos tran】 \2c932d766c176d9a016c27e0b2f00016-U042.xls([['数字三极管', 'MOSFET', '双极晶体管(三极管)']], [array([0.84108233, 0.14490353, 0.012752  ], dtype=float32)])
排针排母     预测为     FFCFPC连接器          概率:0.99938375    \Bom片段：【贴片 连接器 p4 】 \2c932d766c176d9a016c28812ade001c-U691.xlsx([['FFCFPC连接器', '音频视频链接器', '板对板连接器']], [array([9.9938375e-01, 5.3754699e-04, 7.6722754e-05], dtype=float32)])
实时时钟芯片     预测为     温湿度传感器          概率:0.03948193    \Bom片段：【rtc serial】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['温湿度传感器', 'EPROM存储器', '专用传感器']], [array([0.03948193, 0.03809733, 0.02843715], dtype=float32)])
FLASH存储器     预测为     32位微控制器-mcu          概率:0.30428424    \Bom片段：【ic 32 bit 】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['32位微控制器-mcu', 'FLASH存储器', '16位微控制器-mcu']], [array([0.30428424, 0.23080035, 0.21779622], dtype=float32)])
无线模块     预测为     无源晶体振荡器          概率:0.4018984    \Bom片段：【rf txrx mo】 \2c932d766c176d9a016c2c2abea70027-U606.xlsx([['无源晶体振荡器', '有源晶体振荡器', '标准时钟振荡器']], [array([0.4018984 , 0.21304035, 0.17140016], dtype=float32)])
